date;region;project_type;sales Channel;interest_rate;consumer_conf;marketing_spend;construction_progress;material_index;unit_price_sqm;cost_sqm;avg_unit_size_sqm;units_sold;revenue;construction_cost;profit;profit_margin;water_use_m3;energy_kwh;co2_ton;sediment_tss_mgL;esg_score;esg_flag;schedule_delay_days;cost_overrun_pct;at_risk;year;month;kpi_target;sigma_assumed;revenue_billion_idr;construction_cost_billion_idr;profit_billion_idr
01/09/16;Jabodetabek;Residential;Agent;7,422798877;107,6006722;7,929574588;0,660495289;117,1121487;22,05307963;13,23815866;82,50879942;456;NA;4,98073E+11;3,30095E+11;39,78366683;2317,921888;3705711,173;1297,846726;77,25347702;58;Red;34;13,86729428;Yes;2016;9;18;8;NA;498,0726473;330,0951666
01/10/16;Jabodetabek;Residential;Direct;4,494418798;112,718136;7,407418512;0,92043636;97,93641713;18,77609786;12,93071198;50,45816472;579;5,48549E+11;3,77774E+11;NA;30,85019011;2759,655481;3412596,904;1232,414234;114,936623;48;Red;36;14,77242998;Yes;2016;10;18;8;548,5489068;377,7743371;NA
01/11/16;Jabodetabek;Commercial;Agent;4,405342512;100,5705837;2,42557372;0,501129321;154,3737856;25,06930126;16,73456436;76,40116515;309;NA;3,95069E+11;1,96093E+11;33,13303642;1829,042548;2706162,434;910,64583;147,7968346;77;Yellow;10;10,63302575;No;2016;11;18;8;NA;395,0689265;196,0929267
01/12/16;Jabodetabek;Commercial;Direct;7,355504383;98,51128977;6,860028617;0,396136448;95,81741508;20,83251472;13,71292775;66,43854732;455;6,29757E+11;4,14535E+11;2,13987E+11;33,97921301;2214,019797;3089603,501;1027,794348;65,69068368;59;Red;53;-2,496455652;Yes;2016;12;18;8;629,7573168;414,5354847;213,9865801
01/01/17;Jabodetabek;Residential;Direct;5,940877818;99,39499366;5,742735699;0,759110401;115,8855935;22,52482935;14,11885925;64,77561949;615;8,97322E+11;5,62453E+11;3,33707E+11;37,18925731;2762,512929;3237530,786;1152,872455;248,922901;70;Yellow;10;11,30766056;No;2017;1;18;8;897,3217617;562,4530805;333,7072989
01/02/17;Jabodetabek;Residential;Direct;4,64302577;101,4398801;7,289674795;0,27334364;110,9091893;22,09253268;13,25241831;84,45043914;556;1,03734E+12;6,2226E+11;4,1359E+11;39,87015473;2812,178833;3103973,104;1206,612991;85,42229442;49;Red;51;18,62902739;Yes;2017;2;18;8;1037,342592;622,2599356;413,5900966
01/03/17;Jabodetabek;Commercial;Agent;5,004088526;100,6265614;8,082132372;0,346811217;101,1051768;21,25860639;13,08084134;38,575168;482;3,95266E+11;2,43215E+11;NA;38,07309652;1731,155426;3405871,136;1090,369799;157,0208015;47;Red;34;33,9149297;Yes;2017;3;18;8;395,2661788;243,2151044;NA
01/04/17;Jabodetabek;MixedUse;Agent;5,573919624;102,1917274;6,556831092;0,516093779;107,1403496;22,35624568;14,23445038;99,79662556;504;1,12446E+12;7,15957E+11;4,07474E+11;36,23722036;2962,570521;3116144,981;1167,006018;52,9072171;61;Yellow;24;-3,925414489;No;2017;4;18;8;1124,463251;715,9572578;407,4742261
01/05/17;Jabodetabek;Commercial;Agent;9,090073001;102,434706;8,154949642;0,567923312;91,26545561;20,59440142;12,06690643;81,85158071;439;7,40015E+11;4,33598E+11;3,04791E+11;41,18707148;2682,024724;2800614,115;909,2118436;NA;73;Yellow;46;4,897969255;Yes;2017;5;18;8;740,0154121;433,5982656;304,7906768
01/06/17;Jabodetabek;Industrial;Direct;4,502480098;99,15332173;9,099679601;0,660381436;107,843577;20,21601258;12,42429672;49,68659169;582;5,84598E+11;3,59281E+11;2,23688E+11;38,26356709;2687,386138;3324373,665;1206,771684;168,8976501;57;Red;51;-9,955468313;Yes;2017;6;18;8;584,5984917;359,2807976;223,6882361
01/07/17;Jabodetabek;Commercial;Direct;7,044663087;85,08215718;12,35990774;0,559016273;119,6847606;20,3307315;13,61857697;64,23487721;392;5,11929E+11;3,42917E+11;1,66656E+11;32,55454708;1549,121951;3804485,823;1293,953565;103,9484971;52;Red;38;12,86146895;Yes;2017;7;18;8;511,9292803;342,9167469;166,6562586
01/08/17;Jabodetabek;MixedUse;Agent;6,164673802;100,3641645;10,50991156;0,24066189;118,7473332;23,65129137;13,22300285;70,88392673;444;7,44364E+11;4,1616E+11;3,26033E+11;43,80018304;2434,506999;2485301,948;962,3690711;96,45428054;79;Yellow;52;2,473973372;Yes;2017;8;18;8;744,3644034;416,1604743;326,0329712
01/09/17;Jabodetabek;MixedUse;Agent;9,397422859;102,8744814;10,62896554;0,582247879;99,03856357;21,54653001;14,74278222;48,77039525;399;4,19282E+11;2,86886E+11;1,30358E+11;31,09081328;1414,535002;3704984,029;1271,04534;95,96930581;56;Red;51;9,283003841;Yes;2017;9;18;8;419,2822811;286,8855151;130,3582712
01/10/17;Jabodetabek;Commercial;Agent;4,386299691;119,935791;9,744017456;0,688111265;136,9244122;25,9311064;17,20047482;57,79601956;645;9,66671E+11;6,41207E+11;NA;33,46929491;2712,59501;3819938,619;1449,393451;66,45490048;40;Red;37;-1,388854848;Yes;2017;10;18;8;966,6710027;641,2067415;NA
01/11/17;Jabodetabek;MixedUse;Direct;4,654808179;99,13103553;7,913842776;0,459787;97,50153198;19,99421333;13,58385134;30,68200962;443;2,71764E+11;1,84633E+11;85663968207;31,52146102;2300,643547;3490091,472;1165,115556;78,45984826;64;Yellow;45;1,583408104;No;2017;11;18;8;271,7639521;184,6334769;85,66396821
01/12/17;Jabodetabek;Commercial;Direct;5,338967621;90,14541546;5,793492995;0,467867501;136,6506403;24,78754676;14,90816872;54,48981357;420;5,67281E+11;3,41184E+11;2,2503E+11;39,66826258;1766,505348;2782005,014;1098,989287;61,76968717;69;Yellow;74;2,750328005;Yes;2017;12;18;8;567,2808968;341,1842004;225,0304757
01/01/18;Jabodetabek;MixedUse;Agent;3,522941275;72,4476281;7,30146833;0,566533176;119,8389198;22,63219417;14,96159449;88,16846596;551;1,09949E+12;7,26847E+11;3,7113E+11;33,75470556;2059,379719;4174345,158;1509,470318;97,98004828;44;Red;37;8,11465278;Yes;2018;1;18;8;1099,490659;726,8465998;371,1298345
01/02/18;Jabodetabek;Commercial;Direct;5,81424491;99,80246634;12,28283499;0,766654037;133,7990646;22,84097873;16,48913882;63,35603386;660;9,55095E+11;6,89493E+11;NA;27,52972909;2890,136605;3839441,368;1275,834193;83,45909373;50;Red;41;16,27414674;Yes;2018;2;18;8;955,0951223;689,4930486;NA
01/03/18;Jabodetabek;Commercial;Agent;4,543257157;71,32735531;7,659162443;0,587300139;117,5711672;22,78419266;14,83396032;27,83224207;524;3,32287E+11;2,1634E+11;1,14477E+11;34,45114005;2443,60008;3678590,463;1263,723234;78,23462783;56;Red;47;19,54971824;Yes;2018;3;18;8;332,2868267;216,3398842;114,4766
01/04/18;Jabodetabek;Residential;Direct;5,270809309;88,21605824;6,691111895;0,676845649;87,20050127;22,96152876;12,88819454;85,13380501;537;1,04973E+12;5,89208E+11;NA;43,74639965;934,9952567;3016185,177;1113,189046;60,1597161;76;Yellow;41;6,443298809;No;2018;4;18;8;1049,728842;589,207699;NA
01/05/18;Jabodetabek;Residential;Agent;8,673513135;76,32187961;7,656202151;0,806817163;97,17220882;22,02510115;10,74337651;48,60523784;532;5,69525E+11;2,77802E+11;2,90111E+11;50,93915312;2322,799426;3125098,556;1062,180038;75,76697528;61;Yellow;39;19,63089544;Yes;2018;5;18;8;569,5247689;277,8020851;290,1110941
01/06/18;Jabodetabek;Industrial;Direct;6,59661753;96,24295451;5,586919596;0,48807975;110,0380396;22,54779969;13,01342191;52,65805139;435;5,16486E+11;2,98089E+11;2,17364E+11;42,08524336;2149,339703;3787017,078;1398,678382;106,0659902;54;Red;38;29,41046417;Yes;2018;6;18;8;516,4855896;298,0887263;217,3642173
01/07/18;Jabodetabek;MixedUse;Agent;8,243874066;111,0097198;8,49770604;0,129988392;114,5593941;21,11442927;13,04741505;109,1611526;398;9,1734E+11;5,6686E+11;3,48747E+11;38,01721099;2867,595228;2527132,909;811,9757786;37,03073525;72;Yellow;35;2,535521369;No;2018;7;18;8;917,3404235;566,8598044;348,7472443
01/08/18;Jabodetabek;MixedUse;Direct;6,418339977;109,6221007;7,310191938;0,413177297;93,57420617;21,85821545;12,46401896;65,07555319;499;7,09795E+11;4,0474E+11;3,03823E+11;42,80431159;1685,011657;3889465,447;1272,701866;76,55072481;63;Yellow;38;8,74816724;No;2018;8;18;8;709,7952958;404,7403615;303,8229901
01/09/18;Jabodetabek;Industrial;Direct;5,186371154;88,31118503;6,397862922;0,206170671;103,7625656;21,89569901;11,63343912;44,59726013;286;2,79276E+11;1,48382E+11;1,29636E+11;46,41855093;2562,953694;3296176,708;1237,382025;NA;55;Red;30;-0,349090797;Yes;2018;9;18;8;279,2756208;148,3823801;129,6356963
01/10/18;Jabodetabek;Residential;Direct;6,733065278;103,7402222;1,688549526;0,825231512;83,49969074;19,07396425;12,55168433;51,87494817;371;3,6709E+11;2,41565E+11;1,25129E+11;34,08666275;2127,538007;3202065,231;1017,316374;83,38138574;68;Yellow;47;2,912078248;Yes;2018;10;18;8;367,0899964;241,5647684;125,1287291
01/11/18;Jabodetabek;Commercial;Agent;6,052013707;91,45404026;8,196216853;0,53126377;103,9800611;21,50204629;13,37969258;60,09477059;430;5,55629E+11;3,45741E+11;2,0844E+11;37,51421209;2549,853293;3485517,795;1249,888765;125,4693064;50;Red;19;13,38199045;Yes;2018;11;18;8;555,6290317;345,7413091;208,4398534
01/12/18;Jabodetabek;Residential;Digital;7,55431379;108,294346;9,237535229;0,291285339;133,7517988;22,96191383;16,41709043;76,3922269;563;9,87565E+11;7,0608E+11;2,79303E+11;28,28194187;522,0239876;3598678,857;1190,74009;113,0614084;60;Red;20;26,53569983;Yes;2018;12;18;8;987,5649049;706,0797488;279,3025323
01/01/19;Jabodetabek;Residential;Digital;5,172714037;94,29324225;6,04636027;0,66658912;102,4813101;22,55836508;11,6990456;53,26996112;922;1,10795E+12;NA;5,3212E+11;48,02731923;2441,058833;5009273,996;1624,689796;81,44724091;46;Red;62;7,963905297;Yes;2019;1;18;8;1107,951939;NA;532,1196144
01/02/19;Jabodetabek;MixedUse;Direct;7,002487293;107,0391559;8,632529123;0,578405384;112,779018;23,5768482;15,53277303;80,5649351;444;8,43363E+11;5,5562E+11;2,86145E+11;33,92897861;1598,291668;2249484,441;869,5787676;69,8371142;89;Green;23;13,29630352;No;2019;2;18;8;843,363457;555,6202019;286,1446069
01/03/19;Jabodetabek;Commercial;Agent;4,999626882;89,25480256;8,720690004;0,428317358;109,9507849;22,36808675;15,23212543;76,01242855;482;8,19522E+11;5,58074E+11;2,59709E+11;31,6902965;2300,676097;3244671,967;1058,564421;202,4505543;81;Green;24;3,050316173;No;2019;3;18;8;819,5217511;558,0744678;259,7088728
01/04/19;Jabodetabek;Residential;Direct;7,346666255;101,8220738;7,096214223;0,891084567;84,13550112;20,08133487;11,11479305;43,92751851;570;5,0281E+11;2,783E+11;2,23093E+11;44,36931728;2274,965239;3896714,972;1351,022141;87,07776952;50;Red;28;-4,509515474;Yes;2019;4;18;8;502,8102292;278,2998081;223,0934659
01/05/19;Jabodetabek;Residential;Direct;5,961556482;89,72262318;7,610205085;0,952569797;107,4342185;24,36770815;15,22770114;30,17030475;580;4,26405E+11;2,66466E+11;1,58514E+11;37,17458002;2261,896103;2847023,982;956,6209858;95,80321951;70;Yellow;45;14,03659297;Yes;2019;5;18;8;426,4050849;266,4661427;158,5142995
01/06/19;Jabodetabek;Residential;Agent;8,268952602;94,51963486;5,728217988;0,578093871;95,36272833;19,89614717;14,00395008;64,26375207;498;6,36743E+11;4,48173E+11;1,87225E+11;29,40356012;1797,314913;3629650,624;1260,155227;67,74395724;57;Red;42;13,6977978;Yes;2019;6;18;8;636,7433324;448,173295;187,2252086
01/07/19;Jabodetabek;Commercial;Agent;6,376989285;111,0596149;7,756121548;0,872240869;102,6420634;21,56052632;13,65892035;44,46118357;444;4,25621E+11;2,69638E+11;1,54359E+11;36,26669502;2151,874191;3602319,78;1132,656585;59,23297897;68;Yellow;31;11,86325243;No;2019;7;18;8;425,6212942;269,6375437;154,3587767
01/08/19;Jabodetabek;MixedUse;Direct;7,266470554;117,661864;4,630613479;0,546385369;95,95101512;19,5808902;13,24109118;77,02327184;416;6,27405E+11;4,24267E+11;2,02145E+11;32,21931451;1873,493978;3061906,108;1169,845554;206,7036395;75;Yellow;29;6,131351874;No;2019;8;18;8;627,4046391;424,2668207;202,1454739
01/09/19;Jabodetabek;Commercial;Agent;8,504356685;100,9923348;10,22048832;0,157699507;137,5976995;24,60851541;15,96709268;71,72485979;245;4,32435E+11;2,80583E+11;1,49751E+11;34,62976817;1350,827822;3451275,748;1232,606432;39,72075686;70;Yellow;57;17,24563972;Yes;2019;9;18;8;432,4353677;280,5831836;149,7513653
01/10/19;Jabodetabek;Residential;Agent;7,574600208;107,3443906;8,678915461;0,293974123;131,7549746;22,27987126;15,24440837;64,79315958;425;6,13523E+11;4,19787E+11;1,92147E+11;31,31858894;2014,730894;3413166,349;1210,268437;74,44865668;59;Red;32;-1,865904549;Yes;2019;10;18;8;613,5228829;419,7866883;192,1467098
01/11/19;Jabodetabek;Residential;Agent;6,745829551;109,2479556;5,894657952;0,361743055;109,6600339;20,59839998;14,42636875;81,37289378;458;7,67677E+11;5,37653E+11;2,28763E+11;29,79932188;2102,487925;2842962,853;969,5976446;46,04639584;79;Yellow;26;19,21340656;Yes;2019;11;18;8;767,6773475;537,6532405;228,7626438
01/12/19;Jabodetabek;Commercial;Digital;4,592170884;91,37152344;7,920608502;0,174664629;116,9460822;22,58634252;15,04135466;41,47276427;598;5,60157E+11;3,73036E+11;1,85508E+11;33,11715428;3330,407357;4210562,351;1442,824679;65,90111688;37;Red;41;0,324656592;Yes;2019;12;18;8;560,1573994;373,0363207;185,5081901
01/01/20;Jabodetabek;Industrial;Direct;7,190171117;84,27081636;9,187677272;0,644943303;89,66219229;18,72669027;11,55194865;85,36094986;531;8,48818E+11;5,23611E+11;3,23243E+11;38,08147373;1588,161829;3215830,398;1114,709539;171,6344311;61;Yellow;47;3,0384091;Yes;2020;1;18;8;848,8184046;523,6112994;323,2425577
01/02/20;Jabodetabek;Commercial;Direct;4,266769598;104,8881775;7,270057833;0,634949722;102,6676099;21,35113066;12,96085867;100,8631055;595;1,28136E+12;7,77827E+11;5,01812E+11;39,1625581;1376,480527;3308825,354;1149,666704;102,5147435;70;Yellow;11;13,88033821;Yes;2020;2;18;8;1281,3571;777,827111;501,8122187
01/03/20;Jabodetabek;Commercial;Direct;8,023406879;100,837333;7,695423132;0,557912869;106,4675112;22,62281846;14,18088851;43,8762002;522;5,18139E+11;3,2479E+11;1,92106E+11;37,07608167;2533,175958;4214239,226;1572,966411;164,9250165;28;Red;48;26,06847214;Yes;2020;3;18;8;518,1389288;324,7902288;192,1056124
01/04/20;Jabodetabek;MixedUse;Direct;5,506072091;101,1893997;3,44538003;0,339653218;112,5983161;21,20369212;14,31853975;29,41772383;343;2,13951E+11;1,44478E+11;68884460507;32,19634596;2441,115353;3355112,797;1182,70196;119,578695;55;Red;56;17,388601;Yes;2020;4;18;8;213,9511751;144,4780649;68,88446051
01/05/20;Jabodetabek;Commercial;Direct;6,921651475;96,38294382;5,29169142;0,15758704;75,09264931;19,36183584;11,7163217;62,00757676;345;4,142E+11;2,50643E+11;1,62452E+11;39,22072658;1528,046108;3102090,147;1099,077115;49,18009623;66;Yellow;41;15,50757897;Yes;2020;5;18;8;414,2002801;250,6427474;162,4523594
01/06/20;Jabodetabek;Industrial;Digital;4,990815651;82,40620191;8,215257877;0,608724294;119,3195084;21,68722294;13,4243723;48,54164374;477;5,02154E+11;3,10833E+11;1,89755E+11;37,78812243;1411,373892;2735308,106;975,7649117;NA;77;Yellow;11;20,92624306;Yes;2020;6;18;8;502,1538555;310,8328035;189,7545137
01/07/20;Jabodetabek;Residential;Agent;6,713067134;117,4878164;8,564124073;0,047855179;73,17557539;17,75386028;10,34441947;103,1342681;468;8,56923E+11;4,99292E+11;3,55925E+11;41,5352557;1993,745986;3148557,907;1113,08827;122,9053127;60;Red;48;6,579982837;Yes;2020;7;18;8;856,9226885;499,2924135;355,9250298
01/08/20;Jabodetabek;Commercial;Direct;6,577610133;96,28372824;5,194196609;0,669672405;112,3082697;22,14663196;14,49933316;48,98530553;322;3,49325E+11;2,28702E+11;1,19516E+11;34,21351096;1618,293429;2825809,858;969,2927341;NA;91;Green;21;10,12994518;No;2020;8;18;8;349,3247696;228,7018733;119,5162683
01/09/20;Jabodetabek;Residential;Direct;6,333835186;111,2321562;7,602101288;0,643011846;102,1846431;22,19094232;11,95044494;89,10356996;490;9,68873E+11;5,21765E+11;4,45433E+11;45,97437583;1473,10086;2687395,434;884,1148221;58,54050879;85;Green;18;23,20218781;Yes;2020;9;18;8;968,873169;521,7653801;445,4333921
01/10/20;Jabodetabek;MixedUse;Agent;5,76244006;91,31266888;4,064563191;0,530703999;87,15118327;19,73200873;12,6150091;41,82551027;389;3,21042E+11;2,05248E+11;1,14907E+11;35,7917886;859,3892833;2858869,962;990,8506691;75,26610334;84;Green;43;4,97682083;No;2020;10;18;8;321,0422188;205,247756;114,9067523
01/11/20;Jabodetabek;MixedUse;Direct;4,183766422;106,8807363;9,050318366;0,64475374;97,1796906;20,660444;13,44221753;66,68581687;622;8,56966E+11;5,57564E+11;2,97345E+11;34,69742279;1199,54412;3996705,384;1577,771971;210,104696;45;Red;59;8,098554112;Yes;2020;11;18;8;856,9658397;557,5640695;297,3450605
01/12/20;Jabodetabek;Commercial;Digital;10,68984731;96,95867933;4,09558511;0,768690008;96,27220115;22,81352939;14,31630904;67,02655586;351;5,36718E+11;3,3681E+11;1,98805E+11;37,04079279;1799,137215;3402383,036;1075,37367;NA;54;Red;52;10,34476957;Yes;2020;12;18;8;536,7184179;336,8100835;198,8047571
01/01/21;Jabodetabek;Residential;Agent;4,691772987;108,2769619;10,65261394;0,146681462;126,6534701;23,35863788;14,8151641;71,65468098;654;1,09464E+12;6,94271E+11;3,97952E+11;36,3547589;2757,294903;4035972,468;1412,345457;78,44255886;47;Red;40;6,900663271;Yes;2021;1;18;8;1094,636258;694,2706106;397,9523724
01/02/21;Jabodetabek;MixedUse;Agent;7,511524831;109,3913041;10,64203143;0,44476958;124,4181482;23,17526454;13,92467507;58,92462923;539;7,36055E+11;4,42253E+11;2,91531E+11;39,60717007;2580,64047;2907098,034;1162,35841;347,8633235;53;Red;32;15,88688033;Yes;2021;2;18;8;736,0550961;442,2529041;291,5305937
01/03/21;Jabodetabek;MixedUse;Digital;5,082134345;104,3345614;10,19523344;0,404671741;134,0102794;23,17017733;14,73024992;43,30509953;1146;1,14988E+12;7,31028E+11;4,16794E+11;36,24672021;2256,029558;4593225,475;1696,855018;148,6073326;46;Red;70;18,51548896;Yes;2021;3;18;8;1149,881313;731,0275998;416,7942624
01/04/21;Jabodetabek;MixedUse;Direct;4,439072064;94,15990439;1,93951846;0,849443821;98,20728166;19,81889392;13,62457989;78,69656212;423;NA;4,53544E+11;2,05633E+11;31,1685708;1627,776526;2573174,989;807,7521113;84,99296152;88;Green;24;14,77894309;Yes;2021;4;18;8;NA;453,5438137;205,6328192
01/05/21;Jabodetabek;Residential;Direct;8,850436704;95,696008;5,702766071;0,856868108;111,0544453;21,49942276;13,67541062;51,6850591;485;5,38931E+11;3,42805E+11;NA;36,2112159;1866,980148;3153159,858;1072,662534;63,95457797;67;Yellow;24;-6,72507379;No;2021;5;18;8;538,9314841;342,804987;NA
01/06/21;Jabodetabek;MixedUse;Direct;5,720063131;95,65547551;12,59889807;0,45436487;86,81817889;20,54268959;13,38082712;75,59937207;440;6,83326E+11;4,45096E+11;NA;34,47955968;2276,17829;3501059,124;1134,438575;96,41216696;61;Yellow;29;5,804848219;No;2021;6;18;8;683,3263508;445,0961362;NA
01/07/21;Jabodetabek;Commercial;Direct;6,253863163;94,59149707;6,528668615;0,310449333;136,9977795;24,1755002;16,06362072;30,06110527;305;2,21656E+11;1,47282E+11;72935237549;32,90464044;2218,435337;2436305,464;900,3703031;68,25361317;80;Yellow;14;6,481780128;No;2021;7;18;8;221,6563882;147,281509;72,93523755
01/08/21;Jabodetabek;Industrial;Direct;9,577057426;98,491405;1,166334192;0,239763801;97,49834204;21,88565477;12,84173886;84,23932241;194;3,57665E+11;2,09865E+11;1,47588E+11;41,2644375;2015,851704;2758643,597;925,0449253;39,0782347;78;Yellow;0;2,512652888;No;2021;8;18;8;357,6647494;209,8651997;147,588347
01/09/21;Jabodetabek;Residential;Agent;7,672665901;99,09175462;5,852182103;0,613919158;130,6114861;22,65952757;16,99642969;72,99708862;476;7,87342E+11;5,90568E+11;1,95589E+11;24,84172476;2478,278037;3817202,874;1371,978886;82,6330771;44;Red;78;0,875696896;Yes;2021;9;18;8;787,341862;590,5683848;195,5892982
01/10/21;Jabodetabek;MixedUse;Direct;7,022019737;107,7254928;6,02845921;0,554622566;95,97407129;20,34706758;13,75214751;95,48652922;336;6,52805E+11;4,41217E+11;2,10189E+11;32,19787193;2694,786497;3441920,54;1224,659159;60,41316794;55;Red;49;14,67183095;Yes;2021;10;18;8;652,8046101;441,2166646;210,1891923
01/11/21;Jabodetabek;Residential;Direct;5,704904275;102,4430152;7,693214554;0,840903501;105,4606872;21,32435832;13,93524011;49,22951653;509;5,34342E+11;3,49187E+11;1,83819E+11;34,4009934;1935,916762;2683071,612;848,2046069;64,79768981;88;Green;34;3,91579623;No;2021;11;18;8;534,3420159;349,1867929;183,8189616
01/12/21;Jabodetabek;Residential;Digital;6,09236707;92,76083553;9,050299569;0,838100311;111,735472;22,10860546;14,62223899;50,18406577;1277;1,41683E+12;9,37067E+11;4,77962E+11;33,73459248;2119,724648;6435420,505;2268,495225;234,2129611;42;Red;63;15,0414492;Yes;2021;12;18;8;1416,83113;937,0669459;477,9622079
01/01/22;Jabodetabek;Residential;Direct;6,094682101;106,276618;2,392682625;0,819414977;104,8512772;22,27750959;13,52326747;66,55208006;633;9,38495E+11;5,69701E+11;3,68509E+11;39,26592808;2463,288681;3485701,16;1066,356491;92,23901652;53;Red;35;15,84648574;Yes;2022;1;18;8;938,4950428;569,7009999;368,5087885
01/02/22;Jabodetabek;Residential;Direct;5,86909462;106,0816803;8,883012497;0,566717916;104,8538418;22,13071518;13,05484597;61,6842192;639;8,72309E+11;5,14573E+11;3,56062E+11;40,8183577;2524,369917;3565523,517;1256,436472;91,4586443;51;Red;62;-5,368039785;Yes;2022;2;18;8;872,3090511;514,5726295;356,0622287
