Tanggal;Estate Region;crop_type;Rainfall MM;fertilizer_kg_ha;Labor Hours;Soil Index;yield_ton_ha;burning_incidents;water_quality_index;esg_score;esg_flag;cpo_price_index;opex;Revenue;profit;supply_risk;Tahun;Bulan;kpi_target;sigma_assumed;revenue_billion_idr;opex_billion_idr;profit_billion_idr;business_unit_id;time_id;row_id
01/11/17;Jambi;PalmOil;169,099277;225,1856376;21336,6506;92,50622199;4,49310883;0;78,50084649;58;Red;114,2410061;83423735474;61791948159;-21590796184;Yes;2017;11;4,2;0,8;61,79194816;83,42373547;-21,59079618;BU_SMART;201711;RID_BU_SMART_Jambi_201711
01/12/17;Jambi;PalmOil;163,7308282;239,9090222;23007,3916;124,6667965;4,661658821;0;73,38385479;71;Yellow;134,5263187;90143701662;76014034661;-14494573363;No;2017;12;4,2;0,8;76,01403466;90,14370166;-14,49457336;BU_SMART;201712;RID_BU_SMART_Jambi_201712
01/01/18;Jambi;PalmOil;260,9529989;252,5326883;18896,35285;93,78557408;3,442711404;0;75,2251689;55;Red;109,4651888;75162455447;49066778553;-26049049561;Yes;2018;1;4,2;0,8;49,06677855;75,16245545;-26,04904956;BU_SMART;201801;RID_BU_SMART_Jambi_201801
01/02/18;Jambi;PalmOil;236,7374735;216,010155;22243,86473;104,0054426;3,720246775;0;60,70072892;50;Red;135,9401595;87435552286;63389640009;-23678328658;Yes;2018;2;4,2;0,8;63,38964001;87,43555229;-23,67832866;BU_SMART;201802;RID_BU_SMART_Jambi_201802
01/03/18;Jambi;PalmOil;417,5663431;264,940585;14873,85592;60;3,512174843;0;74,3870574;59;Red;101,9269748;59923740025;43064124390;-17037456998;Yes;2018;3;4,2;0,8;43,06412439;59,92374003;-17,037457;BU_SMART;201803;RID_BU_SMART_Jambi_201803
01/04/18;Jambi;PalmOil;128,7651453;257,1805865;4692,143963;116,5192034;4,320903025;1;92,8232069;64;Yellow;123,1910744;20547864824;61022432407;40436418458;No;2018;4;4,2;0,8;61,02243241;20,54786482;40,43641846;BU_SMART;201804;RID_BU_SMART_Jambi_201804
01/05/18;Jambi;PalmOil;209,8352393;319,7941107;24492,79421;114,322784;4,143007627;0;98;65;Yellow;157,147794;96184259861;78878473535;-17648333008;No;2018;5;4,2;0,8;78,87847353;96,18425986;-17,64833301;BU_SMART;201805;RID_BU_SMART_Jambi_201805
01/06/18;Jambi;PalmOil;39,43240107;195,8429144;20072,74336;76,8532505;3,380128564;0;68,61183342;48;Red;122,8902816;79587470181;51854194038;-27384541739;Yes;2018;6;4,2;0,8;51,85419404;79,58747018;-27,38454174;BU_SMART;201806;RID_BU_SMART_Jambi_201806
01/07/18;Jambi;PalmOil;124,3426556;222,1627391;19718,2575;102,0101501;6,947779277;0;81,75659097;58;Red;101,8712049;77093668035;86908119949;9267456875;Yes;2018;7;4,2;0,8;86,90811995;77,09366803;9,267456875;BU_SMART;201807;RID_BU_SMART_Jambi_201807
01/08/18;Jambi;PalmOil;131,946751;236,2766287;15141,63337;74,67947175;4,525042633;0;89,64971481;67;Yellow;77,17873347;60946735213;38282106865;-22923093473;No;2018;8;4,2;0,8;38,28210686;60,94673521;-22,92309347;BU_SMART;201808;RID_BU_SMART_Jambi_201808
01/09/18;Jambi;Sugar;190,8410644;263,9768269;13308,13562;80,57040697;4,262519198;0;92,69146239;58;Red;89,76464512;53361555254;40905137477;-12442489456;Yes;2018;9;4,2;0,8;40,90513748;53,36155525;-12,44248946;BU_SMART;201809;RID_BU_SMART_Jambi_201809
01/10/18;Jambi;PalmOil;326,3594091;298,0242328;23383,54594;98,96770222;5,128171283;1;79,41480932;36;Red;99,38963373;91609698294;64575721690;-26796708649;Yes;2018;10;4,2;0,8;64,57572169;91,60969829;-26,79670865;BU_SMART;201810;RID_BU_SMART_Jambi_201810
01/11/18;Jambi;Sugar;78,27059461;199,0142492;19566,87284;87,44699859;4,124669473;0;87,32417047;59;Red;131,9960277;77643134682;65756374404;-11850014690;Yes;2018;11;4,2;0,8;65,7563744;77,64313468;-11,85001469;BU_SMART;201811;RID_BU_SMART_Jambi_201811
01/12/18;Jambi;Sugar;245,9740863;240,5920443;18719,1442;101,6179837;4,131964228;0;55,0735247;69;Yellow;137,8668431;73983187875;71205140559;-2906824543;No;2018;12;4,2;0,8;71,20514056;73,98318787;-2,906824543;BU_SMART;201812;RID_BU_SMART_Jambi_201812
01/01/19;Jambi;Sugar;350,1680676;217,8229808;26469,02089;115,2510201;4,141185533;1;80,13517532;49;Red;101,1876753;1,02943E+11;51105566401;-51779343442;Yes;2019;1;4,2;0,8;51,1055664;102,9428964;-51,77934344;BU_SMART;201901;RID_BU_SMART_Jambi_201901
01/02/19;Jambi;PalmOil;283,4664218;295,5057643;23683,95967;97,45747223;4,819255513;2;68,74938018;54;Red;102,9443291;92971569505;60586080742;-31832730507;Yes;2019;2;4,2;0,8;60,58608074;92,97156951;-31,83273051;BU_SMART;201902;RID_BU_SMART_Jambi_201902
01/03/19;Jambi;PalmOil;383,5596752;208,9411404;15153,55577;113,9031664;3,06950608;2;72,59040407;26;Red;154,1101575;60967084496;55893699097;-4975261616;Yes;2019;3;4,2;0,8;55,8936991;60,9670845;-4,975261616;BU_SMART;201903;RID_BU_SMART_Jambi_201903
01/04/19;Jambi;PalmOil;51,14496714;243,8120843;27380,91701;121,8813308;4,34161907;0;75,08677521;72;Yellow;131,6368748;1,07295E+11;64891320444;-42598127871;No;2019;4;4,2;0,8;64,89132044;107,2946656;-42,59812787;BU_SMART;201904;RID_BU_SMART_Jambi_201904
01/05/19;Jambi;PalmOil;224,9861185;303,6746445;29499,42956;117,6894571;4,987904849;0;72,7444747;52;Red;149,797093;1,15784E+11;87105572104;-28624929387;Yes;2019;5;4,2;0,8;87,1055721;115,7840768;-28,62492939;BU_SMART;201905;RID_BU_SMART_Jambi_201905
01/06/19;Jambi;PalmOil;316,6091128;214,1325288;10768,571;108,7748581;3,91577243;0;71,18737332;50;Red;108,119361;43656830625;48972807262;5303508341;Yes;2019;6;4,2;0,8;48,97280726;43,65683062;5,303508341;BU_SMART;201906;RID_BU_SMART_Jambi_201906
01/07/19;Jambi;Sugar;139,1276644;262,9887418;18727,98554;72,00901241;4,541472528;0;70,8914353;61;Yellow;92,24182044;74100008014;49601662987;-24368056798;No;2019;7;4,2;0,8;49,60166299;74,10000801;-24,3680568;BU_SMART;201907;RID_BU_SMART_Jambi_201907
01/08/19;Jambi;Sugar;218,8719325;265,0954568;16571,12631;95,19061719;4,17395437;1;60,96925336;42;Red;108,2675604;66142087230;50311759199;-15965145614;Yes;2019;8;4,2;0,8;50,3117592;66,14208723;-15,96514561;BU_SMART;201908;RID_BU_SMART_Jambi_201908
01/09/19;Jambi;PalmOil;120,5076774;234,0711085;18587,45601;65,4543563;3,632730068;1;93,97581001;54;Red;162,3979651;73130360473;76876949775;3878104987;Yes;2019;9;4,2;0,8;76,87694978;73,13036047;3,878104987;BU_SMART;201909;RID_BU_SMART_Jambi_201909
01/10/19;Jambi;Sugar;61,04611251;155,8560281;9449,944005;95,62140136;3,530889654;0;91,93012771;70;Yellow;95,97060192;38002701386;40386178810;2739561909;Yes;2019;10;4,2;0,8;40,38617881;38,00270139;2,739561909;BU_SMART;201910;RID_BU_SMART_Jambi_201910
01/11/19;Jambi;PalmOil;219,1215225;142,6876312;18489,12681;87,5962152;4,283500835;0;88,23218526;64;Yellow;77,18212691;73130067681;40037246560;-33317611403;No;2019;11;4,2;0,8;40,03724656;73,13006768;-33,3176114;BU_SMART;201911;RID_BU_SMART_Jambi_201911
01/12/19;Jambi;Sugar;245,9440411;247,5041049;14152,52542;105,7226502;4,275996114;0;61,18000168;61;Yellow;65,83030721;57402199246;33663718404;-24456027533;No;2019;12;4,2;0,8;33,6637184;57,40219925;-24,45602753;BU_SMART;201912;RID_BU_SMART_Jambi_201912
01/01/20;Jambi;Sugar;259,0895203;115,1743544;13007,33087;99,60697129;3,418191321;0;77,40043022;75;Yellow;94,1659106;51923943441;37464493446;-14487669306;Yes;2020;1;4,2;0,8;37,46449345;51,92394344;-14,48766931;BU_SMART;202001;RID_BU_SMART_Jambi_202001
01/02/20;Jambi;PalmOil;314,9619128;212,4945215;19004,11821;100,6901376;4,020973046;1;58,85444393;43;Red;125,3733963;75438347456;58269267421;-16901020330;Yes;2020;2;4,2;0,8;58,26926742;75,43834746;-16,90102033;BU_SMART;202002;RID_BU_SMART_Jambi_202002
01/03/20;Jambi;Sugar;236,1146383;265,006698;16924,61447;82,58623455;5,757344548;0;87,42496366;73;Yellow;151,4717179;66822718407;1,06405E+11;39477581862;No;2020;3;4,2;0,8;106,4045195;66,82271841;39,47758186;BU_SMART;202003;RID_BU_SMART_Jambi_202003
01/04/20;Jambi;PalmOil;275,8651919;301,1805646;20114,53959;85,74643387;4,662252682;0;78,1063743;58;Red;109,1769886;79997932326;61344095902;-17904817591;Yes;2020;4;4,2;0,8;61,3440959;79,99793233;-17,90481759;BU_SMART;202004;RID_BU_SMART_Jambi_202004
01/05/20;Jambi;PalmOil;168,7330623;311,6188048;23094,35099;85,10560126;4,282994336;0;69,70470592;72;Yellow;117,9823786;91396249861;57766281106;-34087284256;No;2020;5;4,2;0,8;57,76628111;91,39624986;-34,08728426;BU_SMART;202005;RID_BU_SMART_Jambi_202005
01/06/20;Jambi;PalmOil;167,9879608;212,5032551;23663,48929;90,13996021;4,139812367;0;75,02262877;61;Yellow;81,71113099;92853689439;43868470216;-49706063917;No;2020;6;4,2;0,8;43,86847022;92,85368944;-49,70606392;BU_SMART;202006;RID_BU_SMART_Jambi_202006
01/07/20;Jambi;PalmOil;42,05611279;273,6642827;18645,19508;105,7858913;4,376521472;0;70,62646202;64;Yellow;123,6094195;74292599452;63485016023;-10945480220;No;2020;7;4,2;0,8;63,48501602;74,29259945;-10,94548022;BU_SMART;202007;RID_BU_SMART_Jambi_202007
01/08/20;Jambi;Sugar;113,4694842;259,3698996;12466,69899;101,9836753;5,227999962;0;69,66594346;63;Yellow;88,0406574;50683214943;53344154509;2255634846;No;2020;8;4,2;0,8;53,34415451;50,68321494;2,255634846;BU_SMART;202008;RID_BU_SMART_Jambi_202008
01/09/20;Jambi;PalmOil;174,3130102;185,0883543;22719,14012;107,8157867;3,266956011;0;83,97400339;59;Red;129,1442828;88850801591;52407463745;-36774776682;Yes;2020;9;4,2;0,8;52,40746374;88,85080159;-36,77477668;BU_SMART;202009;RID_BU_SMART_Jambi_202009
01/10/20;Jambi;PalmOil;122,2594065;112,3892259;17695,54003;91,33379705;3,653157362;0;79,44907814;53;Red;97,59699202;69398872332;46278135457;-22887521824;Yes;2020;10;4,2;0,8;46,27813546;69,39887233;-22,88752182;BU_SMART;202010;RID_BU_SMART_Jambi_202010
01/11/20;Jambi;Sugar;81,47470827;346,269399;26598,45335;117,9077715;4,417422414;0;80,28520314;68;Yellow;110,779122;1,04898E+11;58388077082;-46264946281;No;2020;11;4,2;0,8;58,38807708;104,898004;-46,26494628;BU_SMART;202011;RID_BU_SMART_Jambi_202011
01/12/20;Jambi;Sugar;203,0513966;231,5166655;22602,0242;73,29817741;3,367910791;0;81,47719684;61;Yellow;118,4919185;88777472920;44974039056;-43551969966;Yes;2020;12;4,2;0,8;44,97403906;88,77747292;-43,55196997;BU_SMART;202012;RID_BU_SMART_Jambi_202012
01/01/21;Jambi;Sugar;287,418247;208,486996;18861,5748;96,71309038;3,367384704;1;75,8377409;61;Yellow;112,7773077;74509733773;38449128654;-37050535064;Yes;2021;1;4,2;0,8;38,44912865;74,50973377;-37,05053506;BU_SMART;202101;RID_BU_SMART_Jambi_202101
01/02/21;Jambi;Rubber;311,5335458;247,2180614;27703,37363;97,09414263;4,510642657;1;76,76872849;36;Red;116,5149296;1,08543E+11;63789840213;-44705225261;Yes;2021;2;4,2;0,8;63,78984021;108,5427574;-44,70522526;BU_SMART;202102;RID_BU_SMART_Jambi_202102
01/03/21;Jambi;Sugar;260,9026777;141,3240549;9256,363558;104,607665;3,584093825;0;72,68330887;55;Red;75,74806099;37820374278;34978892233;-3025296959;Yes;2021;3;4,2;0,8;34,97889223;37,82037428;-3,025296959;BU_SMART;202103;RID_BU_SMART_Jambi_202103
01/04/21;Jambi;PalmOil;257,0386371;185,1843644;25988,54011;109,4927633;3,463777383;0;68,99833688;62;Yellow;136,3364425;1,01949E+11;59226589044;-42916585819;Yes;2021;4;4,2;0,8;59,22658904;101,9486834;-42,91658582;BU_SMART;202104;RID_BU_SMART_Jambi_202104
01/05/21;Jambi;Sugar;152,4205143;185,7803612;9000,538884;118,8026093;3,229705679;0;91,09915138;62;Yellow;95,84388781;36689608484;38259418841;1546379784;Yes;2021;5;4,2;0,8;38,25941884;36,68960848;1,546379784;BU_SMART;202105;RID_BU_SMART_Jambi_202105
01/06/21;Jambi;PalmOil;229,6643106;162,8012539;14734,31707;118,2718848;4,004112073;0;76,04810866;69;Yellow;118,6924662;58252769050;57939473905;-551718469,4;No;2021;6;4,2;0,8;57,93947391;58,25276905;-0,551718469;BU_SMART;202106;RID_BU_SMART_Jambi_202106
01/07/21;Jambi;PalmOil;147,3520613;203,2682062;22887,02024;103,6624551;NA;1;75,71069965;56;Red;69,09944382;89976662099;26609632591;-63947591643;Yes;2021;7;4,2;0,8;26,60963259;89,9766621;-63,94759164;BU_SMART;202107;RID_BU_SMART_Jambi_202107
01/08/21;Jambi;Sugar;156,1575641;158,2816624;16303,70563;103,2002002;4,072598152;0;66,91289997;52;Red;114,8067588;64892119296;58639258963;-5886311962;Yes;2021;8;4,2;0,8;58,63925896;64,8921193;-5,886311962;BU_SMART;202108;RID_BU_SMART_Jambi_202108
01/09/21;Jambi;PalmOil;215,2341799;275,2899283;14469,64785;72,10690801;3,815442694;0;91,44656964;79;Yellow;114,9050105;57888831097;53051426392;-4921531565;No;2021;9;4,2;0,8;53,05142639;57,8888311;-4,921531565;BU_SMART;202109;RID_BU_SMART_Jambi_202109
01/10/21;Jambi;PalmOil;284,1404809;197,3830071;23887,74492;70,4540775;3,690035402;0;71,63760543;57;Red;144,5800531;93711321663;65679521662;-28562986577;Yes;2021;10;4,2;0,8;65,67952166;93,71132166;-28,56298658;BU_SMART;202110;RID_BU_SMART_Jambi_202110
01/11/21;Jambi;PalmOil;275,9689957;213,2926565;19021,00122;84,21265172;3,333328575;1;64,11582232;40;Red;108,9865927;74930971307;43779811664;-31788492771;Yes;2021;11;4,2;0,8;43,77981166;74,93097131;-31,78849277;BU_SMART;202111;RID_BU_SMART_Jambi_202111
01/12/21;Jambi;Sugar;113,6546944;157,2231644;22408,9553;67,28757981;3,070628332;1;71,40841867;54;Red;107,7284796;87097341136;40136678643;-46448447162;Yes;2021;12;4,2;0,8;40,13667864;87,09734114;-46,44844716;BU_SMART;202112;RID_BU_SMART_Jambi_202112
01/01/22;Jambi;Rubber;132,1039565;201,9241161;16748,62448;94,29913295;4,206167902;0;76,09199737;64;Yellow;60;66188635772;25415511035;-40751554396;No;2022;1;4,2;0,8;25,41551103;66,18863577;-40,7515544;BU_SMART;202201;RID_BU_SMART_Jambi_202201
01/02/22;Jambi;Rubber;329,3522269;182,1279357;19651,1764;84,71182006;4,2762035;2;75,52655399;31;Red;133,7653573;77198490933;70156665946;-6559187075;Yes;2022;2;4,2;0,8;70,15666595;77,19849093;-6,559187075;BU_SMART;202202;RID_BU_SMART_Jambi_202202
01/03/22;Jambi;Sugar;233,537667;293,9355772;25804,0484;96,19895498;4,358260263;2;82,81868231;51;Red;102,1156995;1,01414E+11;52050863683;NA;Yes;2022;3;4,2;0,8;52,05086368;101,4139114;NA;BU_SMART;202203;RID_BU_SMART_Jambi_202203
01/04/22;Jambi;PalmOil;229,5659661;329,9949232;22493,48006;78,2305624;3,516254433;1;76,59452702;51;Red;218,8671758;88031510857;87852566489;-490906292,8;Yes;2022;4;4,2;0,8;87,85256649;88,03151086;-0,490906293;BU_SMART;202204;RID_BU_SMART_Jambi_202204
01/05/22;Jambi;Sugar;143,8348347;217,0476145;17345,90594;106,3673754;4,326444242;0;72,90418027;65;Yellow;139,908909;68863781549;73804327278;4609532094;No;2022;5;4,2;0,8;73,80432728;68,86378155;4,609532094;BU_SMART;202205;RID_BU_SMART_Jambi_202205
01/06/22;Jambi;Sugar;83,10738596;180,6852981;19873,1796;119,2792186;5,328889386;0;71,57597031;52;Red;113,725719;77879884197;67296447487;-10246783834;Yes;2022;6;4,2;0,8;67,29644749;77,8798842;-10,24678383;BU_SMART;202206;RID_BU_SMART_Jambi_202206
01/07/22;Jambi;PalmOil;0;294,3661961;20027,70044;95,19086505;3,206005878;1;76,68789823;60;Red;146,4886496;79508389025;59124399421;-20483282070;Yes;2022;7;4,2;0,8;59,12439942;79,50838902;-20,48328207;BU_SMART;202207;RID_BU_SMART_Jambi_202207
01/08/22;Jambi;Rubber;NA;89,98548411;24972,85709;91,33584933;3,556453407;2;70,08474895;42;Red;110,4553298;96675564015;50789834854;-45948058167;Yes;2022;8;4,2;0,8;50,78983485;96,67556402;-45,94805817;BU_SMART;202208;RID_BU_SMART_Jambi_202208
01/09/22;Jambi;Sugar;221,3497944;149,883921;20283,51906;105,5718429;4,16528542;0;81,3007766;69;Yellow;141,1793329;79769645044;73954095554;-5419383967;No;2022;9;4,2;0,8;73,95409555;79,76964504;-5,419383967;BU_SMART;202209;RID_BU_SMART_Jambi_202209
01/10/22;Jambi;PalmOil;243,6507621;326,21192;27334,61517;77,23259397;5,088488152;0;80,42097654;70;Yellow;104,7229883;1,0765E+11;65850399080;-41962716299;No;2022;10;4,2;0,8;65,85039908;107,6497786;-41,9627163;BU_SMART;202210;RID_BU_SMART_Jambi_202210
01/11/22;Jambi;PalmOil;192,6588632;217,7765727;17950,13775;80,70174715;4,122236502;0;98;76;Yellow;132,7910303;71105622629;67176867037;-3937153515;No;2022;11;4,2;0,8;67,17686704;71,10562263;-3,937153515;BU_SMART;202211;RID_BU_SMART_Jambi_202211
01/12/22;Jambi;Sugar;196,8415355;80,20593208;21382,55921;124,1108321;NA;0;70,25155256;57;Red;132,9378292;83755933399;68725514635;-15450678854;Yes;2022;12;4,2;0,8;68,72551464;83,7559334;-15,45067885;BU_SMART;202212;RID_BU_SMART_Jambi_202212
01/01/23;Jambi;PalmOil;85,81427428;158,0660381;17285,10105;89,87326067;NA;0;79,41458006;70;Yellow;161,5104121;68270159038;64614443620;-3464933116;Yes;2023;1;4,2;0,8;64,61444362;68,27015904;-3,464933116;BU_SMART;202301;RID_BU_SMART_Jambi_202301
01/02/23;Jambi;PalmOil;292,4521244;296,6042154;19688,70653;105,4909404;4,073117155;0;80,64343984;65;Yellow;90,27914778;77980919374;39927820723;-37826363434;No;2023;2;4,2;0,8;39,92782072;77,98091937;-37,82636343;BU_SMART;202302;RID_BU_SMART_Jambi_202302
01/03/23;Jambi;PalmOil;241,7492237;181,8231878;20101,23603;105,1086367;3,66962216;1;88,07378521;65;Yellow;138,8018602;78646532705;62561530315;-15656507217;No;2023;3;4,2;0,8;62,56153031;78,6465327;-15,65650722;BU_SMART;202303;RID_BU_SMART_Jambi_202303
01/04/23;Jambi;Rubber;171,7492352;276,9301734;28268,73976;91,47753219;4,811466288;0;89,85062559;72;Yellow;167,4053666;1,10291E+11;1,02025E+11;NA;No;2023;4;4,2;0,8;102,025193;110,2907505;NA;BU_SMART;202304;RID_BU_SMART_Jambi_202304
01/05/23;Jambi;PalmOil;160,2174438;225,1154296;13286,86409;93,153015;4,305974541;0;87,02054544;70;Yellow;140,300318;53566047890;79415219735;24652523454;No;2023;5;4,2;0,8;79,41521974;53,56604789;24,65252345;BU_SMART;202305;RID_BU_SMART_Jambi_202305
01/06/23;Jambi;PalmOil;150,3035523;31,14725788;13384,96867;83,16836989;2,944591308;0;76,9409831;62;Yellow;135,4137341;52434395019;44320994760;-8076226245;Yes;2023;6;4,2;0,8;44,32099476;52,43439502;-8,076226245;BU_SMART;202306;RID_BU_SMART_Jambi_202306
01/07/23;Jambi;Sugar;119,384468;281,587198;19778,67097;77,84479646;3,998039609;0;78,2346785;55;Red;95,49018204;77962357472;39782491014;-37900915419;Yes;2023;7;4,2;0,8;39,78249101;77,96235747;-37,90091542;BU_SMART;202307;RID_BU_SMART_Jambi_202307
01/08/23;Jambi;PalmOil;177,9647343;273,4127287;17552,13475;116,2961888;3,774121586;0;85,8515969;69;Yellow;114,6328077;68808344997;54501866090;-14693152855;No;2023;8;4,2;0,8;54,50186609;68,808345;-14,69315285;BU_SMART;202308;RID_BU_SMART_Jambi_202308
01/09/23;Jambi;Rubber;270,3794298;200,8468734;12778,99986;106,0550589;5,752440964;0;83,82501232;59;Red;153,7826281;51259655026;1,07501E+11;56577319793;Yes;2023;9;4,2;0,8;107,5013081;51,25965503;56,57731979;BU_SMART;202309;RID_BU_SMART_Jambi_202309
01/10/23;Jambi;PalmOil;278,5683611;317,6334405;16250,68302;73,24722719;4,08696923;0;63,7078103;50;Red;123,3332914;64901474077;62290941121;-3102152076;Yes;2023;10;4,2;0,8;62,29094112;64,90147408;-3,102152076;BU_SMART;202310;RID_BU_SMART_Jambi_202310
01/11/23;Jambi;Sugar;262,1301308;182,2182284;16902,76121;86,74272214;3,396138572;0;85,52932944;54;Red;111,620708;66776807136;43299930575;-24709599330;Yes;2023;11;4,2;0,8;43,29993057;66,77680714;-24,70959933;BU_SMART;202311;RID_BU_SMART_Jambi_202311
01/12/23;Jambi;Sugar;NA;228,5018275;23815,2975;98,26330874;3,612822081;0;62,51934316;60;Red;101,4539611;92920525641;43342950679;NA;Yes;2023;12;4,2;0,8;43,34295068;92,92052564;NA;BU_SMART;202312;RID_BU_SMART_Jambi_202312
01/01/24;Jambi;PalmOil;310,3803569;267,5018434;17577,58823;103,8756536;4,271723014;0;78,35880534;54;Red;118,0718569;69015321616;53659368431;-15516773082;Yes;2024;1;4,2;0,8;53,65936843;69,01532162;-15,51677308;BU_SMART;202401;RID_BU_SMART_Jambi_202401
01/02/24;Jambi;Sugar;235,0448915;169,0193184;18271,87892;89,45501499;4,648607821;1;84,10709751;45;Red;119,8014227;71779900987;66036828512;-4808692226;Yes;2024;2;4,2;0,8;66,03682851;71,77990099;-4,808692226;BU_SMART;202402;RID_BU_SMART_Jambi_202402
01/03/24;Jambi;PalmOil;317,962124;197,7208624;17233,89186;123,7606224;NA;0;64,49119219;73;Yellow;110,9094155;68128937777;59526434880;-9061408695;No;2024;3;4,2;0,8;59,52643488;68,12893778;-9,061408695;BU_SMART;202403;RID_BU_SMART_Jambi_202403
01/04/24;Jambi;PalmOil;148,872786;212,0141517;20903,13792;122,6188011;4,38179462;0;74,4475168;70;Yellow;117,596707;82036850345;62961312881;-19705525535;No;2024;4;4,2;0,8;62,96131288;82,03685035;-19,70552553;BU_SMART;202404;RID_BU_SMART_Jambi_202404
01/05/24;Jambi;PalmOil;164,7908481;333,7267195;18900,51945;77,60977392;3,440404086;1;68,73119259;50;Red;98,40852119;74417436658;37269511273;-37156342860;Yes;2024;5;4,2;0,8;37,26951127;74,41743666;-37,15634286;BU_SMART;202405;RID_BU_SMART_Jambi_202405
01/06/24;Jambi;PalmOil;243,6611913;247,7714581;21612,54947;100,8700648;4,50339308;0;65,41631373;46;Red;88,52963438;84975827194;46747893306;-38702084118;Yes;2024;6;4,2;0,8;46,74789331;84,97582719;-38,70208412;BU_SMART;202406;RID_BU_SMART_Jambi_202406
01/07/24;Jambi;PalmOil;251,3957158;175,9159036;23753,10211;86,9781103;3,15865442;0;86,73103127;74;Yellow;76,02343344;93350023663;27599586826;-66130743619;Yes;2024;7;4,2;0,8;27,59958683;93,35002366;-66,13074362;BU_SMART;202407;RID_BU_SMART_Jambi_202407
01/08/24;Jambi;Rubber;203,3463971;189,9148008;16102,95133;62,29072777;3,771235381;1;73,36836482;52;Red;102,6962988;63701734025;43945664186;-19587006353;Yes;2024;8;4,2;0,8;43,94566419;63,70173403;-19,58700635;BU_SMART;202408;RID_BU_SMART_Jambi_202408
01/09/24;Jambi;PalmOil;29,78343092;277,8821581;10492,36278;86,61332238;4,203348442;0;74,27160243;82;Green;106,271967;42318777351;54628278630;NA;No;2024;9;4,2;0,8;54,62827863;42,31877735;NA;BU_SMART;202409;RID_BU_SMART_Jambi_202409
01/10/24;Jambi;Sugar;154,0972634;168,9184466;9786,394847;109,9232527;NA;0;95,03717026;71;Yellow;92,27081601;39451124009;46207439608;6489516630;No;2024;10;4,2;0,8;46,20743961;39,45112401;6,48951663;BU_SMART;202410;RID_BU_SMART_Jambi_202410
01/11/24;Jambi;PalmOil;106,7200376;158,1600364;18764,95186;100,856117;4,549389522;1;79,21379434;47;Red;121,7117098;74233008683;63737375018;-10297990334;Yes;2024;11;4,2;0,8;63,73737502;74,23300868;-10,29799033;BU_SMART;202411;RID_BU_SMART_Jambi_202411
01/12/24;Jambi;PalmOil;280,1917404;178,4522442;13610,9635;120,3041559;3,371413683;0;58,56044225;59;Red;74,57678237;53939221070;28850987209;-24000776246;Yes;2024;12;4,2;0,8;28,85098721;53,93922107;-24,00077625;BU_SMART;202412;RID_BU_SMART_Jambi_202412
